country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Bulgaria,BGR,1976-1985,0.02311800310901376,0.020955760062091155,92.92280883789061,NA,NA,NA,2.081,71.27336585365853,73.75323389297357,NA,33.65070903399025,89.45676040649413,15.107656892290168,31.4395,0,0,0.40211411441405753,0.30309129999999995,0.5965012,NA,NA,NA,NA,76531.874609375,78032.15390625,8.886767899999999,4.432319974899292,NA,2.586653470993042,65027.705078125,72759.033203125,71554.139453125,72513.210546875,44834.75859375,0.0013982728007249535,1.3829100012779236,1.3726993083953858,74889.14609375,72012.528125,134590.16796875,67189.63125,0.15806142017245292,1.4029391884803772,2.4985812187194822,0.40934398770332336,0.23158210813999175,0.05293146967887878,0.002199758794409295,0.006641073290651816,0.6446967534472413,0.007817824873732225,0,8.155704041151353e-4,0.10882039392050519,0,0.22848134965250877,1.165100577307336e-5,0.007211538461538462,0.0011485042735042735,0.7606971153846154,0.17160790598290598,0.008547008547008548,0,0,0.0010683760683760685,0,8.909090995788574,9.726654859579064,11.215565081445604,9.141815669063748,9.501050812698768,9.141815669063748,2.510507106781006,2.4185917377471924,0,0.04103347163254285,0.059690612289087286,15145.628488704653,0.9021958853711547,TRUE,FALSE,FALSE
Bulgaria,BGR,1986-1995,-0.06611754003961631,0.007890652249150813,89.03037109374998,33.581579777239,75.22459720059004,15.389472866149701,1.694,71.48902439024391,83.55555387230277,69.87229522079738,24.678402555596243,97.67626342773436,17.56285273297869,31.4395,0,0,0.40211411441405753,0.30309129999999995,0.5965012,NA,NA,NA,NA,96149.65234375,99956.01328125,8.7482311,3.8395387887954713,1710.6739385602673,2.751423692703247,80643.7578125,87312.47265625,90173.4078125,93283.7890625,72297.74375,0.0017388727283105254,1.352414321899414,1.2404783129692079,90896.034375,84457.95625,144953.36796875,107883.21171875,0.25721112489700315,1.3159852743148803,2.071959710121155,0.40934398770332336,0.2162548527121544,0.05261656157672405,0.01996539308022026,0.009879358217131498,0.8070941695485578,0.01555998919198211,0,4.749501462885968e-4,0.1208802458774673,0,0.04022948761202575,8.434502077876018e-5,0.007211538461538462,0.0011485042735042735,0.7606971153846154,0.17160790598290598,0.008547008547008548,0,0,0.0010683760683760685,0,8.909090995788574,10.077244799420557,11.411979278179423,9.783688342024224,9.92903700565347,9.783688342024224,2.6771798133850098,2.594135046005249,64.53253285056057,0.02577030654283459,0.054319895455532355,28839.47107934748,0.6784349857449716,FALSE,TRUE,FALSE
Bulgaria,BGR,1996-2005,-0.07296311974114714,-0.04422163159822423,94.93858489990234,16.977714928351986,82.55130764836412,18.15251859804744,1.232,71.62095121951218,84.32933710831607,123.8248304497891,18.36104306069878,87.09635620117187,17.990172122205678,31.4395,0,0,0.40211411441405753,0.30309129999999995,0.5965012,NA,NA,NA,NA,77286.43828125,81665.926953125,7.9739257,3.0830307483673094,1664.076909712523,2.9125433444976805,66465.515234375,76669.04140625,73706.686328125,77459.328515625,106910.26875,0.0018127480172552169,0.9128880739212036,0.8600951254367828,84288.12734375,67275.007421875,80992.570703125,144266.17265625,0.3475272566080093,1.142013394832611,1.0756605863571167,0.4726093113422394,0.3039833128452301,0.05163393020629883,1.6723411750000001,0.009879358217131498,0.8070941695485578,0.01555998919198211,0,4.749501462885968e-4,0.1208802458774673,0,0.04022948761202575,8.434502077876018e-5,0.007211538461538462,0.0011485042735042735,0.7606971153846154,0.17160790598290598,0.008547008547008548,0,0,0.0010683760683760685,0,8.909090995788574,10.21159768559917,11.337117089432123,10.101636934397161,10.241744141053973,10.101636934397161,2.8382773399353027,2.7607715129852295,43.68572602195378,0.012990543466905447,0.05380248875266515,46862.49806248342,0.85936256141264,FALSE,FALSE,TRUE
Burkina Faso,BFA,1976-1985,0.23172799267839833,0.07533379308489159,1.513953995704652,20.28197148342228,30.53113387747296,8.72835979875421,7.1809,46.5059,38.523371025691404,9.65728771308513,17.85426735993659,2.585351979732512,11.79999634170332,0,49.82,0,0.737738,0.7227772,0.5797988,NA,NA,NA,NA,7654.823095703125,8195.586376953124,6.944175899999999,3.1001695156097413,NA,1.015827488899231,7843.860986328125,8938.927880859375,7495.980224609375,7811.148974609375,7874.950048828125,2.4289831053465606e-4,0.6342776566743851,0.716815984249115,6132.358056640625,7289.750048828125,7544.60087890625,7355.395361328125,0.09557674452662468,0.8744811892509461,1.0063860297203064,0.47769488096237184,0.28544602394104,0.04274889640510082,300.1910610518234,0.07419347480765962,0,0.017278825931550452,0,0,0.33501637481632013,0,8.910009968519152e-5,0.57173947986213,0,0,0,0.1,0,0,0,0,0.9,4.454545497894287,7.585908836548347,8.715922839061552,7.283408445889815,7.4466401367896085,7.283408445889815,1.0114847421646118,1.0080868005752563,1.4302606277478547,0.030744421468807053,0.0102764318324129,2349.048675630063,0.7713585673937798,TRUE,FALSE,FALSE
Burkina Faso,BFA,1986-1995,0.2722566272258139,0.10633213841916299,3.1049600124359102,17.26194741413014,39.73116511768916,13.552656531913398,7.0006,49.2666,35.512079882770124,3.133762840044013,20.85705183419226,6.593288792504206,21.61755220209094,0,49.82,0,0.737738,0.7227772,0.5797988,NA,NA,NA,NA,9877.5267578125,10216.55478515625,8.9624068,4.056769609451294,NA,1.0339627742767334,9543.40615234375,11171.954296875,9823.03359375,9979.2705078125,16486.65810546875,4.0699115488678216e-4,0.42649688124656676,0.47163422107696534,8958.28759765625,8742.12744140625,9613.8345703125,15213.7685546875,0.19403020441532134,0.7707665503025055,0.7776947975158691,0.5187765479087829,0.1640895664691925,0.03838977627456188,342.0278182834068,0.1114481597402921,0,0.0650092805721976,0,0,0.5475495519271073,0,0.005682120373431106,0.26629073672999354,0,0,0,0.1,0,0,0,0,0.9,4.454545497894287,7.700736569550088,9.09665715531543,7.626984826199691,7.724153734805132,7.626984826199691,1.023419737815857,1.0157402753829956,0.3250462840579704,-0.0033761429934301467,0.0253261855731586,3722.2310711570694,0.3107357019603556,FALSE,TRUE,FALSE
Burkina Faso,BFA,1996-2005,0.29396124169638793,0.11489329822795001,7.621532440185548,22.21978905651636,34.35440608280112,23.20568918208942,6.4717,50.9821,34.99063013219412,2.7356507595344697,18.391681043905912,11.104309876759862,16.74189533777423,0,49.82,0,0.737738,0.7227772,0.5797988,NA,NA,NA,NA,15913.72099609375,17188.896875,11.8242465,4.8594049453735355,NA,1.0795188784599303,15959.339453125,18083.714453125,15735.187890625,16755.62802734375,27802.965625,5.08992825052701e-4,0.4399266719818115,0.4560681015253067,14937.14169921875,14564.1505859375,15612.4462890625,25054.8013671875,0.3324199944734573,0.8704220950603485,0.8500670433044434,0.5299165338277817,0.15949760526418685,0.04204053618013859,607.9828960288717,0.1114481597402921,0,0.0650092805721976,0,0,0.5475495519271073,0,0.005682120373431106,0.26629073672999354,0,0,0,0.1,0,0,0,0,0.9,4.454545497894287,8.018407763530545,9.599096826482851,7.7311371840294845,7.796675311900559,7.7311371840294845,1.0533310174942017,1.0335218906402588,0.3054763405398069,0.05841101689809173,0.060200106813267255,5145.9836184988835,0.3681253212979928,FALSE,FALSE,TRUE
Burundi,BDI,1986-1995,0.2251601936095268,0.11351569897715232,2.9430300712585438,17.30446734211626,33.7927290532953,8.739014414582863,7.3158,44.2566,36.85536343012001,8.6555167697384,13.021737923107384,4.708461254835129,13.820019951859301,0,75.354,0,0.2951440000000001,0.2976615,0.5158263,NA,NA,NA,NA,4883.5185546875,5342.143017578125,5.4763158999999995,2.5245662212371824,NA,1.1411317229270934,4880.203857421875,5294.470458984375,4611.46435546875,4982.73359375,10339.02353515625,2.5572711601853373e-4,0.26332547813653945,0.2754987567663193,5830.18974609375,5393.375341796875,5573.187060546875,8689.528466796875,0.4396529972553253,1.4662931442260743,1.2378732562065125,0.7355985105037689,0.02439977042376995,0.03263736981898546,184.30672499998335,0.6326981796736032,2.3780609608000432e-4,0.2500325001664643,8.399311313545753e-4,0,0.0210610590932295,0,6.016494230824109e-4,0.0761429753664592,3.366336633663366e-5,0,0,0.0019801980198019802,0,0,0,0,0.9979207920792079,NA,7.743314336104784,8.668782066142114,7.686721574701164,7.714428880211601,7.686721574701164,1.1191965341567993,1.1005789041519165,1.2670068108108103,-0.00972898387232136,0.04521414014867762,3443.936241902385,-0.046477055332300135,FALSE,TRUE,FALSE
Burundi,BDI,1996-2005,0.2153015019031829,0.07585312005945813,5.76622994740804,9.985154814613946,38.42996769776002,17.39232769333912,6.8797,48.5566,25.60729053799297,13.787270220973387,7.457714978336114,11.131280136108414,16.79786762405903,0,75.354,0,0.2951440000000001,0.2976615,0.5158263,NA,NA,NA,NA,4532.667919921875,5003.5916015625,6.5649165,2.774695372581482,NA,1.2124463081359864,4549.636010742188,4961.9474609375,4343.6500244140625,4751.003076171875,11081.20791015625,3.159877276630141e-4,0.1608066588640213,0.16152252703905107,5250.962939453125,4983.8263671875,5206.646044921875,9093.0357421875,0.4459033697843552,1.1636634349822998,1.015359103679657,0.8040835857391357,0.009999999776482582,0.030252690985798837,741.3298833333333,0.6326981796736032,2.3780609608000432e-4,0.2500325001664643,8.399311313545753e-4,0,0.0210610590932295,0,6.016494230824109e-4,0.0761429753664592,3.366336633663366e-5,0,0,0.0019801980198019802,0,0,0,0,0.9979207920792079,NA,7.546822684069627,8.565209399573924,7.80864659867969,7.54831169996064,7.80864659867969,1.1770286560058594,1.1413264274597168,2.506012262634803,-0.007390979771982047,0.06313097348574466,3280.5912225240263,-0.03129895074468522,FALSE,FALSE,TRUE
Cambodia,KHM,1976-1985,0.041891861961968986,0.053896222040109174,9.491410255432111,NA,NA,NA,5.0975,41.5431,NA,NA,NA,NA,NA,25.378,100,0,0.2104640000000001,0.21043940000000005,0.0964534,NA,NA,NA,NA,6664.629345703125,6596.713330078125,7.102452899999999,3.066274857521057,NA,1.3332598090171814,6494.90810546875,7009.447998046875,6463.571044921875,6504.086279296875,12876.91044921875,NA,NA,NA,6194.5298828125,6352.7232421875,6475.4875,13333.80771484375,NA,NA,NA,NA,NA,0.032059021666646,15.193891378896172,0.002991566700578741,0,0.0016039293287272538,1.4906406400810908e-4,0,0.025340890881378544,0.8871759440413504,0.026831531521459638,0.055541270249421446,0.014924,0,0,0.02,0,0,0.895036,4e-5,0.07,NA,7.6054693894626375,8.725288362326744,8.215485053760116,7.817168310289521,8.215485053760116,1.2620437145233154,1.193359613418579,0,-0.031782460433790495,0.11087411765039261,4354.046932402542,-0.011751451014518561,TRUE,FALSE,FALSE
Cambodia,KHM,1986-1995,0.3385512204637916,0.1429710925299492,NA,NA,NA,NA,5.5796,54.9705,63.65300592490283,-0.798944337811878,12.790424918720934,31.7339096069336,5.75537580562736,25.378,100,0,0.2104640000000001,0.21043940000000005,0.0964534,NA,NA,NA,NA,10645.299609375,11222.122900390625,9.211983199999999,3.7862152099609374,2179.5276436357253,1.4422966718673706,10671.002099609375,11563.655517578125,10617.925732421874,11385.753173828125,14702.6251953125,NA,NA,NA,9960.271533203126,10080.433251953125,10452.6125,15386.86611328125,NA,NA,NA,NA,NA,0.03258260115981102,1053.8534820048553,0.0016469396702209396,0,0.0076850583318982405,0.0015929741136136697,9.489356284152915e-6,0.015613209216953998,0.9027474657023721,0.02038924349283896,0.045783751102931376,0.014924,0,0,0.02,0,0,0.895036,4e-5,0.07,NA,7.861199993073843,9.189344476351685,7.537627440499052,7.5787778840471285,7.537627440499052,1.4081878662109375,1.3421577215194702,-0.007989443378118799,0.05519209949349408,0.054161034327695125,4060.9349356714633,0.06896761050487149,FALSE,TRUE,FALSE
Cambodia,KHM,1996-2005,0.20854541648634883,0.14714124284297456,31.7339096069336,12.790424918720934,63.65300592490283,5.75537580562736,3.8056,59.7992,104.33094163694035,4.4620953701754935,19.52552119353848,23.106495993477957,5.349588323268308,25.378,100,0,0.2104640000000001,0.21043940000000005,0.0964534,NA,NA,NA,NA,18696.598046875,18488.8390625,12.2162843,5.43035659790039,2299.8700504579133,1.5478379487991334,17948.06484375,20784.9185546875,18801.23583984375,19001.233984375,29127.0158203125,NA,NA,NA,19360.79345703125,16448.888671875,18690.851953125,30501.0220703125,NA,NA,NA,NA,NA,0.03828816935420036,3687.383333333333,0.0016469396702209396,0,0.0076850583318982405,0.0015929741136136697,9.489356284152915e-6,0.015613209216953998,0.9027474657023721,0.02038924349283896,0.045783751102931376,0.014924,0,0,0.02,0,0,0.895036,4e-5,0.07,NA,8.157665223174602,9.842774618699956,7.879266033099023,8.011451893767585,7.879266033099023,1.4954994916915894,1.4434120655059814,0.5324848783913887,0.05007678159903029,0.07183767061063157,5519.784562575989,0.6505228037175115,FALSE,FALSE,TRUE
Cameroon,CMR,1976-1985,0.31397084131503467,0.11381621373396755,10.139735984802257,18.36797857316492,47.562130250018,11.57121189417818,6.5829,51.5254,56.05916036885666,11.372181986684632,25.56201617553852,17.43370809555054,9.506457357422965,10.9018,94.12,0,0.86349,0.8897894,0.7337534,NA,NA,NA,NA,23577.712109375,23410.90810546875,8.8000515,3.7432071208953857,NA,1.3175270080566406,21212.3802734375,25613.45234375,23124.72158203125,22631.45986328125,33831.54765625,0.0012504426180385054,0.5963905215263366,0.6679429054260254,33844.8880859375,29686.3798828125,34701.5283203125,50038.78046875,0.22854127287864684,1.5448957324028014,1.54536714553833,0.555014967918396,0.09476603716611862,0.051238734647631644,300.1910610518234,0.23691472179613582,1.5497182147370143e-4,0.11625149199121124,0,0,0.20149436228010661,0,9.298309288422086e-4,0.31034145561312587,0.0010381679389312977,0.0015267175572519084,0,0.05,0,0,0,0,0.9463740458015267,6.454545497894287,9.082109801341142,10.396297555147102,8.757872041894268,8.760682606762348,8.757872041894268,1.2586809396743774,1.2157074213027954,1.9265983236651372,0.05549380762006685,0.11458111653450402,13189.681354669183,0.48060891096786895,TRUE,FALSE,FALSE
Cameroon,CMR,1986-1995,0.3082597436578206,0.1330107829917979,19.6166160583496,25.75809585950822,60.32087428665904,9.15575814385935,6.3348,54.3461,36.45972485328578,6.3028307108410475,18.49087886635321,25.789305580986866,11.9739102435486,10.9018,94.12,0,0.86349,0.8897894,0.7337534,NA,NA,NA,NA,31983.865625,31854.538671875,11.974032699999999,4.854703807830811,NA,1.5294834136962892,28982.5525390625,32453.9076171875,31814.0701171875,31636.59453125,61361.088671875,0.0015989267150871456,0.5193105429410935,0.5251526296138763,36426.66953125,31484.7373046875,35297.1291015625,83784.15,0.3707965165376663,1.0941456377506256,1.0316606163978577,0.5430953443050385,0.0753114677965641,0.04573504477739334,342.0278182834068,0.26428076451036253,7.951446348212124e-5,0.20427716250516678,0,2.58422006316894e-6,0.21205076150339056,3.7570583995302286e-5,0.00714311556486346,0.24128538045749176,0.0010381679389312977,0.0015267175572519084,0,0.05,0,0,0,0,0.9463740458015267,6.454545497894287,8.919328723777637,10.498444302654972,9.143221426203548,9.155455835271015,9.143221426203548,1.4257252216339111,1.3152048587799072,0.7587108396485829,-0.03995940314805136,0.14373148492665042,17250.434905147133,0.06284932526599368,FALSE,TRUE,FALSE
Cameroon,CMR,1996-2005,0.2693183997237669,0.12045531389583312,27.2226972579956,15.77817762178116,34.66072163123976,12.399564846612261,5.5599,53.2746,44.81788335809467,2.51045350357461,18.22145535094911,27.801779852973088,11.05019224476294,10.9018,94.12,0,0.86349,0.8897894,0.7337534,NA,NA,NA,NA,42618.521875,42142.718359375,15.7745676,5.893881225585938,NA,1.7375526666641234,36071.7060546875,42070.797265625,42431.4640625,42010.580859375,92044.4796875,0.0017105141887441278,0.44608681499958036,0.42945127487182616,43721.971484375,38478.678515625,43430.787890625,104299.45546875,0.4744353711605072,0.9679126858711242,0.9337738752365112,0.5035288333892822,0.11205278262495995,0.048009732738137245,607.9828960288717,0.26428076451036253,7.951446348212124e-5,0.20427716250516678,0,2.58422006316894e-6,0.21205076150339056,3.7570583995302286e-5,0.00714311556486346,0.24128538045749176,0.0010381679389312977,0.0015267175572519084,0,0.05,0,0,0,0,0.9463740458015267,6.454545497894287,8.906706555008132,10.677909980661873,8.862096047975209,8.813763665502155,8.862096047975209,1.6535522937774658,1.54215407371521,0.2800250519371905,0.02006254311059394,0.09043239990881696,17672.851897419398,0.07099939933224175,FALSE,FALSE,TRUE
Canada,CAN,1976-1985,0.10234495272149119,0.06149135542864721,92.97444305419924,24.24736553374326,44.15289675695422,21.13336596883508,1.7229999999999999,75.25126829268294,49.51702496998812,8.113678605399063,22.973901225137208,92.56851043701171,22.10300881698304,4.4433,0,0,0.71242,0.5771839000000001,0.6957678,1,2.7416670322418213,2.7416670322418213,2.397522211074829,674898.45625,691729.03125,24.5414539,10.852649116516114,1816.660033282452,3.089730906486511,497340.078125,672216.3625,681887.11875,679282.075,2269145.85,0.08396715745329857,1.0334944367408752,1.0143915295600892,751199.08125,566900.2875,714923.60625,2604243.725,0.2785062462091446,0.994115674495697,0.9399204015731811,0.6909521758556366,0.05335974171757698,0.03690823800861835,1.1856399993500002,0.42294667163247496,0.026149338053183882,0.24771237612946595,9.330718306220832e-4,0.013063005628709165,0.0019594508443063745,0.0031257906325839785,0.033963814634643825,0.0024259867596174165,0.3987839771101574,0.5091201716738197,0.002682403433476395,8.94134477825465e-6,0.002932761087267525,0,0.002777181688125894,0.001967095851216023,0.008047210300429184,9.727272987365723,11.143874237678451,13.526663846543958,11.05795643341747,11.120283978695902,11.05795643341747,2.9820964336395264,2.8576018810272217,1.1753022452504314,0.0064690319080891135,0.06852481635687245,239262.61072912905,0.18869952271595367,TRUE,FALSE,FALSE
Canada,CAN,1986-1995,0.11845043189587398,0.04364503450945492,95.3029067993164,21.58708212875214,50.14919709589814,22.22167387669444,1.7115,77.3648292682927,54.90240076334245,3.363862758425301,20.73685210476749,101.312614440918,22.53908250544502,4.4433,0,0,0.71242,0.5771839000000001,0.6957678,1,2.7416670322418213,2.7416670322418213,2.397522211074829,907441.175,926324.2125,27.6721409,13.003569889068604,1789.9179665893557,3.301024651527405,677821.76875,905341.0625,911560.78125,903407.125,3702658.45,0.09495632648468018,0.9519260704517365,0.9390382945537568,967417.4375,715830.9625,912644.71875,3726862.65,0.41152592599391935,0.9678561866283417,0.9054756224155426,0.7010791003704071,0.05615328401327133,0.03499013632535934,1.2679561666416665,0.43826918032838175,0.03454646617027523,0.12879848172843922,0.010671305626980555,0.011388405528060334,0.022685556239821828,0.04906549853549056,0.16885699953121097,0.008741592172318294,0.3987839771101574,0.5091201716738197,0.002682403433476395,8.94134477825465e-6,0.002932761087267525,0,0.002777181688125894,0.001967095851216023,0.008047210300429184,9.727272987365723,11.216206332878206,13.781012213997721,11.130906911077133,11.182290560576103,11.130906911077133,3.207007884979248,3.105498790740967,0.3902342199285431,0.007897459446995565,0.058829621164440314,286244.3279339493,0.19729620671662443,FALSE,TRUE,FALSE
Canada,CAN,1996-2005,0.0918768692194672,0.045729523776740506,103.1125610351562,19.01802841294806,58.73311723265972,23.33679178637466,1.557,79.20109756097563,74.94011541608491,2.025486138633261,20.63820294727937,102.6027084350584,19.6555259668367,4.4433,0,0,0.71242,0.5771839000000001,0.6957678,1,2.7416670322418213,2.7416670322418213,2.397522211074829,1246912.075,1262251.875,30.763935699999998,14.996035385131837,1773.520008166308,3.5046235084533692,893174.95625,1190679.54375,1241172.30625,1242029.55625,4317520.575,0.0842154785990715,0.9496010184288025,0.8769033968448638,1281377.3375,899337.5125,1179378.88125,4938629.7,0.5908696502447128,1.001107293367386,0.9132842481136322,0.6589006006717681,0.06955803968012333,0.035174956917762755,1.4234303083333333,0.43826918032838175,0.03454646617027523,0.12879848172843922,0.010671305626980555,0.011388405528060334,0.022685556239821828,0.04906549853549056,0.16885699953121097,0.008741592172318294,0.3987839771101574,0.5091201716738197,0.002682403433476395,8.94134477825465e-6,0.002932761087267525,0,0.002777181688125894,0.001967095851216023,0.008047210300429184,9.727272987365723,11.35259439363735,14.058720822926489,11.198276039818527,11.27681643809206,11.198276039818527,3.4170894622802734,3.3113508224487305,0.22187321530554005,0.011434608742779831,0.047318674056216474,328808.51408521767,0.0967072460457975,FALSE,FALSE,TRUE
Cape Verde,CPV,1986-1995,0.22003941683300893,0.07967728637889424,9.325843175252283,NA,99.80236326931872,NA,5.2485,64.4827,79.47554292466303,6.426264522947051,NA,18.04829597473142,NA,NA,NA,NA,0.4174,NA,0.0766164,NA,NA,NA,NA,811.5749816894531,852.9922790527344,0.34633569999999997,0.1136099636554718,NA,NA,675.82880859375,1105.0507446289062,844.4048156738281,847.4141296386719,4404.127197265625,9.4182606699178e-5,NA,NA,1023.7851928710937,919.4324401855469,1200.7746826171874,4420.7025146484375,0.24568664282560349,NA,NA,0.5637861490249634,0.05008363015949726,0.039691817760467527,75.12843473625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.100317239891368,6.923622412906105,8.818682086616173,8.981781973822693,8.818682086616173,NA,NA,0.8570823115043977,0.026898660763739396,NA,38791.12122253928,0.20137268200730796,FALSE,TRUE,FALSE
Cape Verde,CPV,1996-2005,0.17065327039716038,0.11568610461254074,24.4510402679443,NA,74.85585694134913,NA,3.5265,69.2063,90.97731715335142,2.574363345894829,NA,65.87675857543945,NA,NA,NA,NA,0.4174,NA,0.0766164,NA,NA,NA,NA,1645.6752807617188,1695.4100830078125,0.4309185,0.14408193230628968,NA,NA,1301.4885559082031,2003.271826171875,1657.1166381835938,1665.18720703125,7037.815673828125,1.177521378849633e-4,NA,NA,1929.1720825195312,1740.4854248046875,2229.7484741210938,6818.02998046875,0.4150350302457809,NA,NA,0.5637861490249634,0.07454651407897472,0.04713554307818413,101.26915114228083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.486650731587465,7.5468758569989225,9.090706758890343,9.26473696353871,9.090706758890343,NA,NA,0.28287704416830683,0.04134772249024086,NA,47124.459021121824,0.2097168689963845,FALSE,FALSE,TRUE
Cayman Islands,CYM,1996-2005,0.44608836048730377,0.2117992766726945,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.37023417154947,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,3438.819091796875,3379.0168701171874,0.0424354,0.02744474783539772,NA,NA,1998.0684692382813,2681.88291015625,3474.907666015625,3148.348291015625,7122.712353515625,1.0024295988841914e-4,NA,NA,3240.328466796875,1890.8299560546875,2396.295068359375,6428.446142578125,0.46584351658821105,NA,NA,0.4703046679496765,0.34138689637184144,0.030622970685362814,0.8333301,0.10086237329164355,0,0.3876897473397549,0.002546774925614,0.014398103787382117,0.0019416006858641384,0,0.05519693378385193,0.10325785465732008,0.008333333333333333,0.8916666666666667,0,0,0,0,0,0,0,NA,11.678584112644725,8.073039967604021,11.59228508222691,11.611403468108751,11.59228508222691,NA,NA,0,0.004496052756505974,NA,232526.85210642352,0.19929484468791073,FALSE,FALSE,TRUE
Central African Republic,CAF,1986-1995,0.24055138251748334,0.12264699206250373,13.858505010604874,10.986527669698166,57.63017577831094,15.43115590206888,6.0233,49.2364,45.15331015040151,2.901969462056638,12.18379742685634,12.121122768947057,16.07671071582726,0,97.382,0,0.82951,0.8333870999999999,0.7916332,NA,NA,NA,NA,3323.0940673828127,3395.2102783203127,2.8732607,1.1327237010002136,NA,1.2597977280616761,3117.1848388671874,3576.7264404296875,3235.1869140625,3271.085546875,8250.239697265624,1.936420871061273e-4,0.43029473423957826,0.46389262974262235,3793.069775390625,4722.274658203125,5465.97412109375,24683.644140625,0.8881757318973541,1.1255011558532715,1.343709444999695,0.2318924367427826,0.24094638526439666,0.04286811351776123,342.0278182834068,0.19105174812525105,0,0.15128339500474838,0,0,0.13924350322012571,0,0.006952066546604702,0.186756651069252,6.493506493506494e-5,0,0,0.003896103896103896,0,0,0,0,0.9960389610389611,NA,8.11808653951477,8.240377694140875,8.252869841586119,8.215834735218417,8.252869841586119,1.1954399347305298,1.126582145690918,0.27548474883774077,-0.01633448177780326,0.10721138260107098,21853.98752951813,-0.11510615302439973,FALSE,TRUE,FALSE
Central African Republic,CAF,1996-2005,0.22070664309315563,0.11955738196406543,11.04474020004275,12.29081594239356,45.164188627683316,16.080747386405022,5.8946000000000005,45.9364,42.32097534626347,1.635875374536676,9.534976358317406,11.11527490615845,12.682667267008206,0,97.382,0,0.82951,0.8333870999999999,0.7916332,NA,NA,NA,NA,3671.0543701171873,3696.3059326171874,3.6778185999999997,1.4470009922981262,NA,1.393074059486389,3501.561376953125,3768.199365234375,3576.8015869140627,3591.60986328125,8887.6978515625,1.4876902278047056e-4,0.3797236353158951,0.38310676217079165,4324.878979492188,5140.275048828125,5584.1501953125,25490.6251953125,0.8895206093788147,1.1789655089378357,1.2610588192939758,0.2318924367427826,0.1865294963121414,0.03438295051455498,607.9828960288717,0.19105174812525105,0,0.15128339500474838,0,0,0.13924350322012571,0,0.006952066546604702,0.186756651069252,6.493506493506494e-5,0,0,0.003896103896103896,0,0,0,0,0.9960389610389611,NA,8.002961624115825,8.370508678644255,8.114001752197279,7.97739742739889,8.114001752197279,1.338079810142517,1.2672531604766846,0.1729919544828198,-0.004778957582141536,0.07058434992984622,17680.074853366266,-0.17537729458416554,FALSE,FALSE,TRUE
Chad,TCD,1976-1985,0.22100075842262487,0.097250837249533,2.1018549799919124,16.97491338157934,39.11925962966616,19.53054031677584,6.9427,43.3451,41.18954183243443,12.70244753190304,9.975392235628007,3.8570932547251364,12.100059066766923,0,13.413,0,0.8620160000000001,0.8635250999999999,0.6410788,NA,NA,NA,NA,5144.957592773438,5002.903051757812,4.591914,1.802764117717743,NA,NA,4914.323486328125,5525.062182617187,5025.89111328125,4942.84482421875,9269.7095703125,2.8225703863427043e-4,NA,NA,4166.021704101562,5845.886547851563,4797.096728515625,8713.98623046875,0.14935049414634705,NA,NA,0.4580406278371811,0.14278298392891883,0.03240813016891479,300.1910610518235,0.0630177722928052,0,0.06561443902673124,0,0,0.4948031217807522,0,2.726731842828995e-4,0.27504298692750223,0,0,0,0.36,0,0,0,0,0.64,NA,7.734335638946146,8.321995354027239,8.035898586357767,8.076995102726835,8.035898586357767,NA,NA,0.2644862604540066,-0.044565369821510124,NA,4846.375430700397,-0.10204623176903842,TRUE,FALSE,FALSE
