countrycode,period,country,region,year,pop,hc,rgdpna,rnna,rtfpna,rgdppw,gv,inv,opres,cpi,yinit,gy,gh,pc,gk,gtfp,gpop,kkz96,kgatrstr,lang
DOM,1990-1999,Dominican Republic,Latin America & Caribbean,1994.5,7.745654099999999,2.028825604915619,54959.956640625,204703.278125,0.8860243558883667,7051.9996448025495,0.0903013873618088,2.9522069781567026,-0.1443017598974995,15.284579813858457,8.687547262452538,0.4558317495735574,0.11376606136238104,10.177873024772541,0.30179192586647197,0.06010166938060693,0.16959276898529665,-0.19706061839651592,1,0.0395
DOM,2000-2009,Dominican Republic,Latin America & Caribbean,2004.5,9.0309274,2.2526548147201537,92455.33203125,364798.134375,0.9466734528541565,10195.443434532534,0.10341613388797405,3.175365411724302,-0.1854638524737101,13.073449123023273,9.102919135181464,0.315713281126762,0.10544049436168675,10.60235753621641,0.4078070707069877,0.03615214834624865,0.1304892117770062,-0.19706061839651592,1,0.0395
DOM,2010-2019,Dominican Republic,Latin America & Caribbean,2014.5,10.2211287,2.606223797798157,153911.57734375,608875.771875,0.9867003917694092,14996.788532379836,0.09987579604889626,3.1831140681299477,-0.2628495868500761,3.4756297997561667,9.445113314387575,0.4404825453287157,0.1415429296056305,10.990980361910538,0.46036642873539374,0.01858518829180475,0.10766621685278605,-0.19706061839651592,1,0.0395
DZA,1970-1979,Algeria,Middle East & North Africa,1974.5,16.4508568,1.2073829293251037,121536.94453125,401239.98125,NA,7321.173254059088,0.1466624530038254,3.6278990360898167,0.3298619267990756,8.227826002014737,8.788420897615735,0.3522513247407589,0.06215518124888239,10.093174337438906,0.3694109187234509,NA,0.2891693285544368,-1.060733573466761,0,0.4427
DZA,1980-1989,Algeria,Middle East & North Africa,1984.5,22.122214999999997,1.365628957748413,197486.6875,743015.75,NA,8929.53162425549,0.1713745925929789,3.4578485859007055,0.21534460365363084,9.030980199380357,9.067757715687078,-0.002090941849875138,0.1853593559418665,10.417698118792337,0.161194654503849,NA,0.30614023290906384,-1.060733573466761,0,0.4427
DZA,1990-1999,Algeria,Middle East & North Africa,1994.5,28.3620292,1.6867401361465455,226956.6671875,970521.59375,NA,8006.593554935343,0.18152003283799867,3.265057761179282,0.12029240156891359,18.5584463348105,9.047968315995364,-0.02744090499309799,0.2225293300010314,10.44109834163328,-0.028575615864075,NA,0.18884901351841196,-1.060733573466761,0,0.4427
DZA,2000-2009,Algeria,Middle East & North Africa,2004.5,33.0327365,1.9537277579307557,321884.453125,1214394.1875,NA,9715.6181640612,0.1770844480597052,3.2908062741487103,0.13929732853390744,3.218280021082396,9.043855637045334,0.23786406364443013,0.07360771477335412,10.510126451493056,0.17658295456398934,NA,0.1382518365704016,-1.060733573466761,0,0.4427
DZA,2010-2019,Algeria,Middle East & North Africa,2014.5,39.4036688,2.207946538925171,439127.965625,1871336.225,NA,11131.809842661536,0.2001355998973432,3.644276697291647,0.08772974970832266,4.649290653612206,9.274559986986521,0.04920858071415483,0.16868472365707762,10.763618972017303,0.2843356966643954,NA,0.19666757973847782,-1.060733573466761,0,0.4427
ECU,1970-1979,Ecuador,Latin America & Caribbean,1974.5,6.9096566,1.8628962755203247,48076.392578125,276089.7390625,1.0350900828838348,6884.77393443638,0.17938982342386253,2.7254605709933215,-0.18670309810915248,11.76743406186833,8.604121032510324,0.4645464267006431,0.09986136632324259,10.589200433597561,0.2897028722087682,0.18163075147536809,0.28251602800683284,-0.40000301489200146,0.5125517,0.1308
ECU,1980-1989,Ecuador,Latin America & Caribbean,1984.5,8.9692683,2.080497217178345,72285.28828125,423773.71875,1.0194139778614044,8061.443315257394,0.19217496339464837,2.7087884883932416,-0.19617631458129975,33.62718604441712,8.996072992293316,-0.0030939217258770207,0.11007214977231328,10.763142469474419,0.008930858055253088,-0.09171483777275835,0.25067434905133007,-0.40000301489200146,0.5125517,0.1308
ECU,1990-1999,Ecuador,Latin America & Caribbean,1994.5,11.333939899999999,2.321124029159546,94759.515625,506774.9375,0.9787108898162842,8356.373448042026,0.16166023816537484,2.624692097921317,-0.12053769477591376,39.04545502842934,9.00546833674362,-0.006068507926055682,0.09583465915899732,10.709331472788115,-0.0681564115075597,0.0024122316848985102,0.21612699290211432,-0.40000301489200146,0.5125517,0.1308
ECU,2000-2009,Ecuador,Latin America & Caribbean,2004.5,13.7197272,2.576322317123413,124930.61796875,614418.85625,0.959019786119461,9071.797519453612,0.11768786467665006,2.790479286271433,-0.11023552801231414,17.823259050263676,8.991212708975269,0.24124648377392313,0.09328432138964389,10.707679153113167,0.12636125244322988,0.011813768695803764,0.1650722100873874,-0.40000301489200146,0.5125517,0.1308
ECU,2010-2019,Ecuador,Latin America & Caribbean,2014.5,16.133493299999998,2.73365159034729,181876.6046875,914716.06875,0.9982220947742462,11263.521640363944,0.14253008925384078,3.073597833468702,-0.14865234850662037,2.5595783480420167,9.226081068056237,0.10002570579901245,0.021240925482861484,10.94201811744838,0.26161246961319645,0.02551130615986975,0.15738635572556,-0.40000301489200146,0.5125517,0.1308
EGY,1970-1979,"Egypt, Arab Rep.",Middle East & North Africa,1974.5,38.2377751,1.2206501841545105,117891.36953125,50259.341796875,1.6464951872825622,3061.6462498203873,0.17058818778837956,2.827533312292818,-0.1917228027450496,7.784392050375258,7.916361706466522,0.38792731656159607,0.08108016966096451,7.168348240812577,0.8025368525090791,-0.09641890881348711,0.2246514080579246,-0.21591915065500442,0,0.0237
EGY,1980-1989,"Egypt, Arab Rep.",Middle East & North Africa,1984.5,48.798611699999995,1.4532028555870056,256273.934375,163613.2140625,1.4405306577682495,5199.548494374042,0.12465805010906153,3.3884696079063454,-0.19881162766914096,17.3665750707884,8.314692535460741,0.503483927781955,0.2812721453667515,8.102401883760022,1.0315402652593741,-0.09491427559534238,0.26506281144895716,-0.21591915065500442,0,0.0237
EGY,1990-1999,"Egypt, Arab Rep.",Middle East & North Africa,1994.5,61.774609299999995,1.8105937242507935,444632.303125,374605.525,1.2764549732208252,7166.486735198674,0.1287685151533233,3.156805943209325,-0.24113436480676698,10.489338185009949,8.754740614643138,0.278604331082989,0.14849338389652317,8.700839985983626,0.6466269664481693,-0.1404692604588595,0.20274734911121922,-0.21591915065500442,0,0.0237
EGY,2000-2009,"Egypt, Arab Rep.",Middle East & North Africa,2004.5,74.88676699999999,2.135264980792999,704451.55625,767165.33125,1.1075018525123597,9362.929971893464,0.11958662124642395,2.9183019278436726,-0.16047237340020382,7.538241639728262,9.033639957724363,0.30513047827622697,0.17743375031354652,9.226845119205484,0.5819256955650389,-0.09610200743945005,0.17874412291768302,-0.21591915065500442,0,0.0237
EGY,2010-2019,"Egypt, Arab Rep.",Middle East & North Africa,2014.5,91.4685914,2.527157759666443,1070886.19375,1348032.6875,1.0005931496620177,11677.457582346009,0.11152417603974943,2.7222587247411414,-0.06448817927959193,12.522674929196858,9.330285239943409,0.13763709768856353,0.1360612550423142,9.594753168970573,0.21606234678094105,-0.045399410372034786,0.21298423108355008,-0.21591915065500442,0,0.0237
ESP,1960-1969,NA,NA,1964.5,32.01346614838876,1.9915545463562012,395726.309375,1491140.96875,0.7390188038349151,12297.14454683665,NA,NA,NA,NA,9.057371401486858,0.8494703459406263,0.051760927275148465,10.743027715088362,0.8464824255619643,0.46375263199018646,0.0954564222277924,1.0875311405879233,0,0.4132
ESP,1970-1979,Spain,Europe & Central Asia,1974.5,35.6611237,2.1213387489318847,691451.05625,3025743.525,0.9230913043022155,19342.99237020395,0.11041426382034059,3.2423911806817687,-0.38866876952247403,14.388753592724838,9.70126927688058,0.2660703160209839,0.06654019366367236,11.344361216178777,0.5138655737439379,0.13855323426041788,0.10338469335255657,1.0875311405879233,0,0.4132
ESP,1980-1989,Spain,Europe & Central Asia,1984.5,38.5581138,2.3052631855010985,865266.65625,4411811.275,1.0527663707733155,22423.74288091067,0.13950731267433414,3.1027151786803864,-0.322388352173185,10.246671869290072,9.950739747698261,0.23997865283244343,0.09112320684900624,11.64683108010501,0.26494248861846054,0.09931077132343816,0.037677267103179264,1.0875311405879233,0,0.4132
ESP,1990-1999,Spain,Europe & Central Asia,1994.5,39.7493958,2.531032681465149,1151982.8125,6132028.4,1.0745065927505493,28964.179082065675,0.16219604987636188,3.132025253787866,-0.16438076632236498,4.221645076883878,10.200806252365089,0.21272892667209778,0.07739247959987043,11.945719335559755,0.2789765966221317,-0.02434494982553399,0.03193531539103665,1.0875311405879233,0,0.4132
ESP,2000-2009,Spain,Europe & Central Asia,2004.5,43.679770399999995,2.7100034952163696,1601073.8375,8662415.45,1.022763377428055,36598.244344095976,0.1715504929871817,3.304019847150255,0.012379260066454045,2.96258614313795,10.435698069216558,0.07859271767987552,0.05706816764571486,12.194821587055886,0.2138058157715054,-0.06028115723910971,0.14106174405851904,1.0875311405879233,0,0.4132
ESP,2010-2019,Spain,Europe & Central Asia,2014.5,46.816992299999995,2.893377947807312,1738480.875,10702113.7,0.9879856944084168,37137.9036843667,0.1954818509017567,2.9514754459460253,0.07539713413858479,1.232717353000321,10.505553096636024,0.11108702613413769,0.06505480163618559,12.33978987863439,0.10146367368892169,0.008639338964622911,-0.0041388194992159465,1.0875311405879233,0,0.4132
EST,2000-2009,Estonia,Europe & Central Asia,2004.5,1.3635563,3.3737747430801392,30339.6001953125,127946.30625,0.9233390033245087,22306.870440642764,0.19256258610519425,3.4213021624373763,0.1735683780137463,4.3124394690509655,9.696741140624452,0.4285748346073753,0.04572869861511912,11.451644733360549,0.5663100480049708,0.12986012985236242,-0.04501212197450959,0.6717254161174483,0,0.4944
EST,2010-2019,Estonia,Europe & Central Asia,2014.5,1.3218101,3.564498686790466,37874.412109375,178098.7546875,0.9862858593463898,28656.903562179352,0.18967576284356055,3.237529895145006,0.644075552902866,2.3348918343291283,10.08298997096552,0.4117304109012195,0.053813927944862026,11.811222962776723,0.29435802044878995,0.1103633537040318,-0.004844227277060855,0.6717254161174483,0,0.4944
ETH,1960-1969,NA,NA,1964.5,25.56588379485947,1.0160242080688477,18968.40927734375,24897.4806640625,NA,738.8668330237389,NA,NA,NA,NA,6.504099044002123,0.23333493933727273,2.917228853200491e-4,6.873458290231117,0.5290713641865104,NA,0.19833971847503182,-0.6000862668462223,0.2146411,0.8073
ETH,1970-1979,NA,NA,1974.5,31.8455883,1.0223164439201355,24406.1453125,40211.65234375,NA,768.4245239501802,NA,NA,NA,NA,6.674107444859066,-0.06823858692473393,0.012048732671808523,7.139893027330914,0.06237932420328751,NA,0.2137147824726991,-0.6000862668462223,0.2146411,0.8073
ETH,1980-1989,NA,NA,1984.5,40.261507699999996,1.0496214389801026,30076.7744140625,54163.44765625,NA,748.4658401375258,NA,NA,NA,NA,6.6414676174692415,-0.07793508033918034,0.038675983759679934,7.202526200500369,0.07260908625399345,NA,0.3167343412295906,-0.6000862668462223,0.2146411,0.8073
ETH,1990-1999,NA,NA,1994.5,56.0877601,1.125125026702881,38999.1771484375,70507.27890625,NA,694.5166432874862,NA,NA,NA,NA,6.6426062184717365,-0.07734491997884153,0.09618667439075684,7.140999662757626,-0.13848511844374964,NA,0.3436183258535331,-0.6000862668462223,0.2146411,0.8073
ETH,2000-2009,NA,NA,2004.5,75.459642,1.230380928516388,67390.225390625,101349.57890625,NA,881.7401296618879,NA,NA,NA,NA,6.592235763603357,0.5804598343320598,0.06931148192857774,7.195827168350021,0.32025225808320007,NA,0.28703911301874163,-0.6000862668462223,0.2146411,0.8073
FIN,1960-1969,NA,NA,1964.5,4.5514288455016425,2.2920002698898316,58680.516015625,240113.721875,0.5308892756700516,12875.218732556245,NA,NA,NA,NA,9.285426664652919,0.4198864661283006,0.08674306993341833,10.871549013146002,0.5406476821095304,0.21482177943820935,0.043838104432252105,1.808556967720633,0,0.1412
FIN,1970-1979,Finland,Europe & Central Asia,1974.5,4.6996868,2.5589962005615234,91182.2453125,408530.328125,0.6579453468322753,19384.387487614524,0.2568526714313289,3.373967947490159,-0.32266049719846956,10.278330507462947,9.716751857957316,0.32919303923265625,0.11474223023452604,11.371376653099686,0.49559300898424824,0.15126755503200243,0.03446799321649679,1.808556967720633,0,0.1412
FIN,1980-1989,Finland,Europe & Central Asia,1984.5,4.8909674,2.822946381568909,127011.5640625,598250.021875,0.7665769755840302,25941.426678362117,0.2792136836365467,3.3113599280357953,-0.28604488780024584,7.184032097328639,10.050277201868425,0.30369798316111835,0.08123444484883847,11.713260200796789,0.33048630769582193,0.11575483565312668,0.039444948804812106,1.808556967720633,0,0.1412
FIN,1990-1999,Finland,Europe & Central Asia,1994.5,5.097705599999999,3.036470365524292,152774.5703125,770159.8375,0.8715495645999909,29949.988921552525,0.2842682018536033,3.08809831801561,-0.19136325061667275,2.1833009196352373,10.31833085045534,0.14734375710824893,0.05203741712428832,11.925280948065284,0.10117166758458525,0.16852875650525456,0.03596797740372628,1.808556967720633,0,0.1412
FIN,2000-2009,Finland,Europe & Central Asia,2004.5,5.2566928,3.2224106550216676,213422.1078125,949972.98125,1.018034315109253,40578.3284129539,0.23803275509061894,3.1301583053622326,0.008296408055253899,1.702347922659577,10.509587729893115,0.12134181501488106,0.05844380333250477,12.104136072016248,0.19936980294439766,-0.011652893348304393,0.029743517386623,1.808556967720633,0,0.1412
FIN,2010-2019,Finland,Europe & Central Asia,2014.5,5.4615921,3.4194486856460573,233778.3671875,1155531.325,0.986397796869278,42797.93591717283,0.23883872399534867,3.1357389493045775,0.0963882678412474,1.2939446990184933,10.651083317309311,0.06142622768209467,0.050596200245975,12.261959993704748,0.13277066039666696,-0.01900123771790865,0.0310064777137797,1.808556967720633,0,0.1412
FJI,1960-1969,NA,NA,1964.5,0.4529310837649427,1.6144227623939513,2147.3285888671876,2734.281604003906,NA,4726.5330979662,NA,NA,NA,NA,8.424698660305264,0.14002259837171643,0.10293301289553684,8.685520360856161,1.4271514136756682,NA,0.2863926384746707,NA,NA,NA
FJI,1970-1979,NA,NA,1974.5,0.5708040999999999,1.809572124481201,3863.9018310546876,6862.92890625,NA,6737.757391603656,NA,NA,NA,NA,8.645027515922141,0.3775094058046407,0.11561150741538212,9.386270868475307,0.6491052888066249,NA,0.19406526023797355,NA,NA,NA
FJI,1980-1989,NA,NA,1984.5,0.6940309,2.04935998916626,5122.103369140625,11227.665625,0.8948007345199585,7384.758529724153,NA,NA,NA,NA,8.926100349202217,0.061112146822505466,0.12190850061987206,9.691721505174797,-0.00755938594554535,-0.0503697483560828,0.14054150198250612,NA,NA,NA
FJI,1990-1999,NA,NA,1994.5,0.7688022,2.2966556310653687,6835.827783203125,12573.766015625,0.9469001471996308,8879.860141407862,NA,NA,NA,NA,9.060155630452423,0.13125659890297736,0.09179289623184796,9.702234172203056,0.03449227940061242,0.024590927823435343,0.10668800518273404,NA,NA,NA
FJI,2000-2009,NA,NA,2004.5,0.8258786,2.5137208223342897,8449.93251953125,16355.31943359375,0.9568971633911133,10228.190908387487,NA,NA,NA,NA,9.16052259430386,0.07659780538910012,0.07164900899971624,9.89263814249242,0.23579543693041397,0.019390905312092456,0.0525655790462709,NA,NA,NA
FRA,1970-1979,France,Europe & Central Asia,1974.5,53.615026799999995,2.4376194715499877,1252054.46875,6335524.5,0.7983307480812073,23317.616953638808,0.21991802771920327,3.2451224055826846,-0.2964094888519814,8.849335187725583,9.900499950853037,0.3299121495233369,0.110477041426956,11.678000295752126,0.3918843198347452,0.14169589327886065,0.05695744491417228,1.4184529518149664,0,0.1221
FRA,1980-1989,France,Europe & Central Asia,1984.5,56.517299099999995,2.6816856622695924,1614854.85,8631355.55,0.8924592077732086,28550.19050411589,0.2442458114261904,3.11930689233796,-0.24448187599291016,7.384644881596497,10.196836301829254,0.1816942131714236,0.0743757704872881,11.935560868329224,0.18347262195411707,0.11934673331350536,0.05037360550225515,1.4184529518149664,0,0.1221
FRA,1990-1999,France,Europe & Central Asia,1994.5,59.3835243,2.841649317741394,2019793.8875,10846371.1,0.9693638324737549,33996.089528810466,0.2478555921267401,3.026379725077116,-0.15101405815249277,1.8703005786692164,10.387518563101255,0.14047360595017871,0.029050774423177703,12.114819593049907,0.14683678811487474,0.05577973675730411,0.03948578137563984,1.4184529518149664,0,0.1221
FRA,2000-2009,France,Europe & Central Asia,2004.5,62.8011954,2.965074872970581,2504515.325,13244587.7,1.026814693212509,39861.51372756294,0.2283357013476002,3.0604821741403287,-0.006315938547951693,1.7284189154583496,10.551861300501452,0.04676215169785702,0.05112934653656041,12.258364763125257,0.1307286617912129,-0.028660553824995896,0.061177106149967214,1.4184529518149664,0,0.1221
FRA,2010-2019,France,Europe & Central Asia,2014.5,66.3247143,3.1425742864608766,2783460.15,15679677.5,0.995891672372818,41956.11877927992,0.2360928008652656,3.0643191714362854,0.0889083597657066,1.1180592291215052,10.611404410461896,0.08456167673552613,0.05683214125357304,12.372982232134536,0.09826522887911342,-0.002648301031700939,0.03693073999011259,1.4184529518149664,0,0.1221
GAB,1960-1969,NA,NA,1964.5,0.5413095202504794,1.0968080520629884,4636.675122070313,13991.22861328125,NA,8498.549431624235,NA,NA,NA,NA,8.658342430433215,0.9542196170187922,0.057336677465968856,10.15461378176017,0.6106809876090388,NA,0.12950592557741797,-0.6236725878675959,1,0.7821
GAB,1970-1979,Gabon,Sub-Saharan Africa,1974.5,0.6445350999999999,1.218054723739624,13256.55908203125,35451.0841796875,1.98796226978302,20323.690438684414,0.0810111236377859,3.710971791897226,0.022749891735579918,11.063690662465278,9.400808198645073,0.691603806578644,0.16801791563008034,10.89448604727211,1.562882768021128,-0.12346583024948006,0.20273402634249307,-0.6236725878675959,1,0.7821
GAB,1980-1989,Gabon,Sub-Saharan Africa,1984.5,0.8197333,1.5387863039970398,15862.22080078125,69482.843359375,1.2748872280120849,19443.999466702877,0.13146090257173645,3.505017978602584,0.15572605236098708,6.492055140422704,9.92724890564195,-0.10605832653269172,0.2598261749065783,11.347261446073556,0.013353276759811504,-0.19205241621089697,0.2717546342699166,-0.6236725878675959,1,0.7821
GAB,1990-1999,Gabon,Sub-Saharan Africa,1994.5,1.0723235,1.9193655729293824,20271.4912109375,76353.00234375,1.2783969640731812,18897.984363632313,0.0972145299509443,3.219673346108306,0.23099039395453314,3.6968097206170736,9.838229876649603,-0.0691477052600803,0.1800927190462991,11.177315197120771,-0.1545299108865564,-0.04087292948073591,0.26284060462059555,-0.6236725878675959,1,0.7821
GAB,2000-2009,Gabon,Sub-Saharan Africa,2004.5,1.382917,2.273189163208008,21323.0716796875,81169.1765625,1.1046061754226684,15494.54050366359,0.1249452297271708,3.157649106748016,0.05171271865258534,1.9802041690856038,9.729180504505436,-0.18356444830007254,0.13942310068276176,10.985015732779626,-0.1747746816486857,-0.08665713958018868,0.2772542251457228,-0.6236725878675959,1,0.7821
GAB,2010-2019,Gabon,Sub-Saharan Africa,2014.5,1.9071563999999999,2.6717605113983156,28326.9634765625,106124.74609375,1.038170176744461,14845.431368486632,0.14580218712647902,3.287373067497278,0.10678160357473306,2.220664982258385,9.56027015438966,0.03840945031016605,0.17361736627974905,10.925133735765806,0.048579334623472095,-0.06470388470686263,0.3376796335291292,-0.6236725878675959,1,0.7821
GBR,1960-1969,NA,NA,1964.5,54.014495471910344,2.636596512794495,895574.83125,3253020.375,0.7938346922397613,16559.115293695,NA,NA,NA,NA,9.612598099985851,0.21993110840307822,0.06742586848351047,11.003556966893399,0.4804893264871993,0.044505608007134566,0.058981837432367706,1.7057568337479359,0,0.0532
GBR,1970-1979,United Kingdom,Europe & Central Asia,1974.5,56.0268036,2.843814826011658,1162107.93125,4985772.25,0.8456567764282227,20737.887002058116,0.2461074623695791,3.192736192876382,-0.34931174262578596,12.641404658603111,9.828633985717937,0.2455832842415783,0.07544877184548257,11.395956141286872,0.329019102718081,0.06050641336971827,0.011365678501208017,1.7057568337479359,0,0.0532
GBR,1980-1989,United Kingdom,Europe & Central Asia,1984.5,56.466239699999996,3.0721234560012816,1432657.075,6432203.4,0.9050126254558564,25360.934493157565,0.22997007681224788,3.1005210553028615,-0.31266086852617625,7.157495573621164,10.027642756316409,0.30666893356550373,0.0678456060575798,11.642853129879072,0.256911319632009,0.09972796733869209,0.013612120342426011,1.7057568337479359,0,0.0532
GBR,1990-1999,United Kingdom,Europe & Central Asia,1994.5,57.8816026,3.3353546857833862,1846567.9625,8604257.6,0.9396656811237335,31882.78470831317,0.1965668598063996,2.9413223233643717,-0.2331496882140591,3.621831685693178,10.299628955975884,0.2152305912848252,0.08753243036276144,11.908793550075584,0.22668883647639695,0.058564456681709585,0.02767970345566472,1.7057568337479359,0,0.0532
GBR,2000-2009,United Kingdom,Europe & Central Asia,2004.5,60.434626099999996,3.595827317237854,2443526.475,11020733.9,1.0133109092712402,40407.224205257146,0.19306208674883907,2.8653067617933323,-0.11147371596998588,1.941710621793051,10.525497424467718,0.07663599081566408,0.049497248458301744,12.11283744018936,0.14546523936531544,-0.0022426364103903243,0.06627779509124311,1.7057568337479359,0,0.0532
GBR,2010-2019,United Kingdom,Europe & Central Asia,2014.5,65.59715109999999,3.738265299797058,2796996.775,13135163.9,0.9954385161399841,42609.79110358145,0.19613299657716218,2.8301437468588295,-0.03211302553020736,2.0629953287984972,10.609871095565895,0.10211043166869478,0.01902838509691471,12.206701618782082,0.09130029456144062,0.0015883558186501497,0.06414081807496169,1.7057568337479359,0,0.0532
GEO,1990-1999,NA,NA,1994.5,4.995794699999999,NA,27141.2087890625,204187.5859375,NA,5353.56052439585,NA,NA,NA,NA,9.321816857922595,-0.5505766354160506,NA,10.619649808804455,0.08786048886554246,NA,-0.1762812687197378,-0.7204157736174542,0,0.4749
GEO,2000-2009,NA,NA,2004.5,4.2211386,NA,31787.2587890625,205170.8796875,NA,7556.314653923311,NA,NA,NA,NA,8.561666653327721,0.8321320723756688,NA,10.792319702330444,0.1628861700735075,NA,-0.055635624974353474,-0.7204157736174542,0,0.4749
GEO,2010-2019,Georgia,Europe & Central Asia,2014.5,4.037629,NA,52613.15,234925.9609375,NA,13044.205076927887,0.14903633119346188,3.100853746185451,0.18156481845906244,3.6908172677778945,9.232729320368351,0.5538248477809103,NA,10.97193474462104,0.2556222074667131,NA,-0.0249649984057472,-0.7204157736174542,0,0.4749
GHA,1960-1969,NA,NA,1964.5,7.882900304224191,1.1690443634986878,22475.8169921875,105199.084375,NA,2855.2561728836736,NA,NA,NA,NA,7.957173131823154,-0.017271181317737066,0.13757031353996071,9.498591646968196,-0.008515091090609002,NA,0.29472292659480237,-0.18104945085189975,0.8288805,0.6731
GHA,1970-1979,NA,NA,1974.5,9.815716799999999,1.3725353002548217,28127.54921875,124467.38203125,NA,2878.163504831224,NA,NA,NA,NA,8.029964899536758,-0.1424007656018646,0.1664785727580415,9.45023113681128,-0.10831010492803321,NA,0.2369435275276328,-0.18104945085189975,0.8288805,0.6731
GHA,1980-1989,NA,NA,1984.5,12.6321386,1.6835325956344604,28815.0560546875,125642.2015625,NA,2282.732530558417,NA,NA,NA,NA,7.857998274598626,-0.07737514726001704,0.21816904987278987,9.21234132677329,-0.2311774437678556,NA,0.29823258004890696,-0.18104945085189975,0.8288805,0.6731
GHA,1990-1999,NA,NA,1994.5,16.7857472,1.9959775447845458,43224.517578125,147469.128125,NA,2566.6110967977397,NA,NA,NA,NA,7.781379533567141,0.1526641213100926,0.1199202963735308,9.081479334209842,-0.03518732997082106,NA,0.27340460752208195,-0.18104945085189975,0.8288805,0.6731
GHA,2010-2019,Ghana,Sub-Saharan Africa,2014.5,27.5633472,2.390826916694641,131542.0890625,347728.15625,NA,4743.018861333336,0.0826270093497129,2.9574473268676797,0.14558286891452715,11.97329294490281,8.241493379288706,0.4501824489392907,0.11853681429857894,9.43998077057024,0.14635491861529554,NA,0.22753525790691118,-0.18104945085189975,0.8288805,0.6731
GIN,1960-1969,NA,NA,1964.5,3.751581347277802,NA,5785.926416015625,2881.03662109375,NA,1545.9836394084914,NA,NA,NA,NA,7.356777837598824,-0.10210845464215233,NA,6.637954734584205,0.42043450740166016,NA,0.18101633850826307,-0.7287164811947617,0.9878578,0.7725
GIN,1970-1979,NA,NA,1974.5,4.4613815,NA,6115.319140625,4408.184350585938,NA,1367.9971624695215,NA,NA,NA,NA,7.136798976629378,0.13342270792767214,NA,6.8930369500514725,0.2089116854867226,NA,0.15113109429175572,-0.7287164811947617,0.9878578,0.7725
GIN,1980-1989,NA,NA,1984.5,5.4491323,NA,7756.79130859375,6214.271533203125,NA,1422.2499231608651,NA,NA,NA,NA,7.269295993255094,0.027557095965040197,NA,7.03714029697864,0.09715688562695657,NA,0.26604891577122547,-0.7287164811947617,0.9878578,0.7725
GIN,1990-1999,NA,NA,1994.5,7.1892548,NA,11425.42099609375,9761.85654296875,NA,1583.1642020171532,NA,NA,NA,NA,7.3092873508297895,0.15416414301838388,NA,7.210553518046666,0.14180427894340783,NA,0.26800758089650606,-0.7287164811947617,0.9878578,0.7725
GIN,2010-2019,Guinea,Sub-Saharan Africa,2014.5,11.373205299999999,NA,24937.8283203125,39478.586328125,NA,2176.1564603377733,0.15695229845570535,3.1846377048972414,0.19553377818503842,11.779633433925632,7.536007191867532,0.37007362681032646,NA,8.137880112040017,0.7780804148853363,NA,0.25304409970942415,-0.7287164811947617,0.9878578,0.7725
GMB,1960-1969,NA,NA,1964.5,0.3904190263718997,1.0542429566383362,982.4696228027344,930.31048583984375,NA,2512.6999157974824,NA,NA,NA,NA,7.8719534852595165,-0.028031682146536688,0.0057523157827698195,7.772253029014158,0.13108146311608102,NA,0.3328341906737946,-0.3182497052816627,0.992629,0.8076
GMB,1970-1979,NA,NA,1974.5,0.5353479999999999,1.0687560081481933,1359.6156005859375,1504.8483032226563,NA,2539.884057217053,NA,NA,NA,NA,7.844426727689985,-0.05725019058070089,0.027841779496663218,7.938740880148701,0.11298265539359573,NA,0.32806787106220797,-0.3182497052816627,0.992629,0.8076
GMB,1980-1989,NA,NA,1984.5,0.7565867,1.1319623589515686,1906.5325927734375,2283.8245361328127,NA,2526.6405056065014,NA,NA,NA,NA,7.755225209716397,0.033705569525158206,0.06976354456226976,8.012818133187825,0.026536968358064253,NA,0.4368626872510773,-0.3182497052816627,0.992629,0.8076
GMB,1990-1999,NA,NA,1994.5,1.1139264999999998,1.2508871912956239,2563.1463134765627,4341.848095703125,NA,2305.700977003357,NA,NA,NA,NA,7.7809580124318245,-0.03846658234430134,0.09998581950533102,8.261091797089723,0.2921687313562763,NA,0.3364821634315027,-0.3182497052816627,0.992629,0.8076
GMB,2010-2019,"Gambia, The",Sub-Saharan Africa,2014.5,2.0610795,1.5602200269699096,4642.444897460938,9708.205078125,NA,2253.919574123626,0.08378832114450932,2.933312775236044,-0.456704342613181,6.145509657949627,7.816771018898959,-0.048858098216918784,0.14983495252693357,8.457810102507642,-0.014617593902840361,NA,0.3092300005130505,-0.3182497052816627,0.992629,0.8076
GNB,1960-1969,NA,NA,1964.5,0.6981947966428764,NA,1469.9234130859375,885.4091583251953,NA,2105.4112546308056,NA,NA,NA,NA,7.59045193060543,0.10256450435549004,NA,7.148570939660013,2.199720217135596,NA,-0.001512921595324559,-0.7704997911649225,1,0.8141
GNB,1970-1979,NA,NA,1974.5,0.7514687999999999,NA,1315.6080932617188,2175.954064941406,NA,1747.51599114679,NA,NA,NA,NA,7.417021088470984,0.19194427922281654,NA,7.96665769747234,0.6620995982310854,NA,0.09899721819902138,-0.7704997911649225,1,0.8141
GNB,1980-1989,NA,NA,1984.5,0.8631644999999999,NA,1414.9277709960938,3469.187353515625,NA,1637.542106302866,NA,NA,NA,NA,7.409884716419096,0.05524495895779147,NA,8.29720011900729,0.09504893674933151,NA,0.22018429607113932,-0.7704997911649225,1,0.8141
